DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
07/17/2017,149.55999755859375,72.69999694824219,48.7599983215332,41.599998474121094,101.69999694824219,11.970000267028809,38.875,13.800000190734863,1010.0399780273438,57.61000061035156,145.5500030517578,249.02000427246094,199.99000549316406,46.150001525878906,86.9800033569336,54.790000915527344,78.08999633789062,134.8699951171875,72.58999633789062,39.20000076293945,78.30000305175781,104.20999908447266,20.549999237060547,11.739999771118164,13.0,27.3799991607666,200.13999938964844,26.81999969482422,71.1500015258789,36.380001068115234,953.4199829101562,84.06999969482422,32.0099983215332,153.00999450683594,34.470001220703125,6.25,146.2100067138672,91.38999938964844,288.489990234375,23.049999237060547,127.43000030517578,81.02999877929688,168.1199951171875,86.05999755859375,211.67999267578125,73.3499984741211,31.719999313354492,1.4600000381469727,161.6999969482422,39.41999816894531,60.119998931884766,164.25,53.900001525878906,114.93000030517578,33.25,134.5399932861328,162.8300018310547,56.459999084472656,236.5399932861328,66.83000183105469,50.720001220703125,36.38999938964844,70.36000061035156,80.16000366210938,319.57000732421875,19.940000534057617,186.35000610351562,96.83000183105469,43.65999984741211,76.37000274658203,80.86000061035156
07/18/2017,150.0800018310547,72.2300033569336,48.7400016784668,41.18000030517578,101.30999755859375,11.84000015258789,38.935001373291016,13.479999542236328,1024.449951171875,57.310001373291016,145.24000549316406,250.8800048828125,201.00999450683594,46.2400016784668,86.66999816894531,54.7400016784668,76.97000122070312,134.27000427246094,72.5199966430664,39.18000030517578,78.0,103.72000122070312,20.600000381469727,11.75,13.0,27.3700008392334,201.4199981689453,26.889999389648438,71.69000244140625,36.43000030517578,965.4000244140625,83.01000213623047,32.060001373291016,154.0,34.529998779296875,6.349999904632568,146.63999938964844,91.06999969482422,286.7900085449219,22.68000030517578,127.7300033569336,81.56999969482422,165.41000366210938,85.8499984741211,211.30999755859375,73.30000305175781,31.899999618530273,1.399999976158142,183.60000610351562,40.790000915527344,59.349998474121094,165.9600067138672,53.849998474121094,115.01000213623047,33.36000061035156,134.16000366210938,161.5,56.290000915527344,233.9499969482422,66.18000030517578,50.38999938964844,35.9900016784668,69.94999694824219,80.11000061035156,328.239990234375,19.979999542236328,186.85000610351562,97.58000183105469,43.36000061035156,76.19999694824219,80.5999984741211
07/19/2017,151.02000427246094,72.7699966430664,49.43000030517578,41.279998779296875,102.75,12.109999656677246,38.94499969482422,13.550000190734863,1026.8699951171875,57.58000183105469,146.2100067138672,254.39999389648438,202.02000427246094,46.56999969482422,87.2300033569336,55.06999969482422,77.0,135.0,72.48999786376953,39.34000015258789,77.38999938964844,104.45999908447266,20.790000915527344,11.829999923706055,13.109999656677246,27.639999389648438,202.33999633789062,26.940000534057617,72.72000122070312,36.470001220703125,970.8900146484375,82.95999908447266,32.15999984741211,147.52999877929688,34.560001373291016,6.349999904632568,147.67999267578125,91.19999694824219,290.6700134277344,22.989999771118164,128.0399932861328,82.30999755859375,164.85000610351562,85.6500015258789,212.10000610351562,73.86000061035156,31.81999969482422,1.4299999475479126,183.86000061035156,41.939998626708984,60.65999984741211,165.10000610351562,53.7599983215332,115.33999633789062,33.619998931884766,135.6199951171875,163.94000244140625,56.779998779296875,236.05999755859375,67.44000244140625,51.0,36.130001068115234,70.30000305175781,80.80999755859375,325.260009765625,20.1200008392334,189.19000244140625,98.25,43.45000076293945,75.87000274658203,80.8499984741211
07/20/2017,150.33999633789062,74.01000213623047,50.849998474121094,41.41999816894531,103.33999633789062,12.069999694824219,38.84000015258789,13.800000190734863,1028.699951171875,56.66999816894531,146.00999450683594,253.42999267578125,203.3300018310547,46.810001373291016,87.73999786376953,55.439998626708984,77.31999969482422,136.30999755859375,72.08999633789062,39.4900016784668,77.16000366210938,104.62999725341797,20.489999771118164,11.699999809265137,13.039999961853027,27.790000915527344,202.39999389648438,26.690000534057617,73.41999816894531,36.40999984741211,968.1500244140625,81.69000244140625,31.739999771118164,147.66000366210938,34.75,6.25,147.1199951171875,91.19999694824219,289.6700134277344,23.06999969482422,128.47000122070312,83.04000091552734,165.07000732421875,85.66999816894531,212.4499969482422,74.22000122070312,32.0,1.3899999856948853,183.60000610351562,41.529998779296875,59.91999816894531,167.5,53.099998474121094,115.51000213623047,33.540000915527344,135.2100067138672,163.27999877929688,53.970001220703125,234.85000610351562,67.0199966430664,50.81999969482422,36.52000045776367,69.5999984741211,81.08000183105469,329.9200134277344,20.530000686645508,191.5,98.11000061035156,44.220001220703125,76.0199966430664,80.86000061035156
07/21/2017,150.27000427246094,74.62999725341797,50.84000015258789,41.2599983215332,104.58000183105469,11.84000015258789,38.78499984741211,13.880000114440918,1025.6700439453125,55.939998626708984,145.63999938964844,253.11000061035156,205.3000030517578,46.66999816894531,89.27999877929688,55.650001525878906,76.29000091552734,137.74000549316406,73.2699966430664,39.630001068115234,77.02999877929688,103.25,19.950000762939453,11.529999732971191,13.010000228881836,27.84000015258789,204.5500030517578,25.90999984741211,73.76000213623047,36.06999969482422,972.9199829101562,82.70999908447266,31.59000015258789,147.0800018310547,34.72999954223633,6.349999904632568,147.2899932861328,90.88999938964844,289.1199951171875,23.360000610351562,129.27000427246094,80.87999725341797,165.9199981689453,85.16999816894531,211.16000366210938,73.79000091552734,32.0099983215332,1.3600000143051147,188.5399932861328,41.709999084472656,60.22999954223633,168.10000610351562,52.900001525878906,116.62999725341797,33.47999954223633,134.74000549316406,160.2100067138672,53.84000015258789,234.77000427246094,66.52999877929688,51.08000183105469,36.5099983215332,68.91999816894531,80.83000183105469,328.3999938964844,20.110000610351562,191.77999877929688,99.5999984741211,44.22999954223633,76.1500015258789,80.12000274658203
07/24/2017,152.08999633789062,73.91000366210938,50.79999923706055,41.380001068115234,103.54000091552734,11.510000228881836,38.810001373291016,14.15999984741211,1038.949951171875,55.290000915527344,144.94000244140625,253.02999877929688,205.6300048828125,46.65999984741211,90.01000213623047,55.599998474121094,77.06999969482422,137.83999633789062,71.8499984741211,39.470001220703125,77.0999984741211,103.19999694824219,20.0,11.289999961853027,12.960000038146973,27.68000030517578,204.92999267578125,25.43000030517578,74.38999938964844,35.81999969482422,980.3400268554688,81.80999755859375,31.34000015258789,145.99000549316406,34.5,6.400000095367432,141.97999572753906,91.27999877929688,290.2799987792969,22.690000534057617,129.52000427246094,80.55000305175781,166.74000549316406,85.08999633789062,210.0,73.5999984741211,31.670000076293945,1.3899999856948853,187.91000366210938,40.83000183105469,60.5099983215332,166.14999389648438,52.599998474121094,116.12999725341797,33.31999969482422,135.22000122070312,160.10000610351562,53.220001220703125,235.02000427246094,66.41999816894531,51.54999923706055,36.22999954223633,66.9000015258789,81.0999984741211,342.5199890136719,20.0,190.88999938964844,100.37000274658203,43.709999084472656,76.88999938964844,79.87000274658203
07/25/2017,152.74000549316406,72.5199966430664,50.83000183105469,41.959999084472656,103.18000030517578,11.930000305175781,39.029998779296875,14.109999656677246,1039.8699951171875,55.0099983215332,145.0399932861328,254.3000030517578,204.27000427246094,47.279998779296875,88.62999725341797,55.95000076293945,77.69000244140625,136.44000244140625,72.05000305175781,39.75,78.91000366210938,104.38999938964844,20.219999313354492,11.270000457763672,14.869999885559082,27.93000030517578,203.55999755859375,25.440000534057617,73.73999786376953,35.56999969482422,950.7000122070312,83.31999969482422,31.700000762939453,146.19000244140625,34.66999816894531,6.150000095367432,141.64999389648438,92.80000305175781,289.8299865722656,23.489999771118164,129.97999572753906,80.94000244140625,167.6300048828125,85.93000030517578,199.38999938964844,74.19000244140625,29.899999618530273,1.4299999475479126,186.97000122070312,39.380001068115234,60.91999816894531,165.35000610351562,52.95000076293945,116.44999694824219,33.099998474121094,135.86000061035156,162.60000610351562,53.27000045776367,233.4199981689453,67.01000213623047,51.970001220703125,36.220001220703125,68.69999694824219,83.83000183105469,339.6000061035156,19.969999313354492,190.39999389648438,99.98999786376953,43.97999954223633,78.5199966430664,80.2699966430664
07/26/2017,153.4600067138672,72.58999633789062,50.400001525878906,41.709999084472656,105.9800033569336,11.520000457763672,38.67499923706055,14.760000228881836,1052.800048828125,54.189998626708984,143.89999389648438,257.010009765625,202.72000122070312,47.220001220703125,89.19999694824219,55.97999954223633,77.66999816894531,137.75,73.0,39.349998474121094,78.29000091552734,105.12000274658203,20.219999313354492,11.0600004196167,15.0600004196167,28.18000030517578,194.66000366210938,25.59000015258789,74.19000244140625,35.619998931884766,947.7999877929688,82.80999755859375,31.989999771118164,145.36000061035156,34.75,6.050000190734863,140.07000732421875,91.93000030517578,289.8500061035156,23.540000915527344,130.99000549316406,82.69000244140625,166.35000610351562,85.73999786376953,199.02999877929688,74.05000305175781,29.809999465942383,1.4299999475479126,189.0800018310547,41.7400016784668,58.119998931884766,167.25999450683594,52.75,117.19000244140625,32.88999938964844,135.02999877929688,162.60000610351562,53.13999938964844,233.75999450683594,66.98999786376953,52.11000061035156,38.029998779296875,68.47000122070312,84.91999816894531,343.8500061035156,19.610000610351562,190.75,100.8499984741211,44.400001525878906,78.9000015258789,80.37000274658203
07/27/2017,150.55999755859375,71.7300033569336,50.11000061035156,41.779998779296875,115.62999725341797,11.989999771118164,38.560001373291016,14.119999885559082,1046.0,53.90999984741211,143.64999389648438,250.9499969482422,201.6699981689453,45.900001525878906,87.31999969482422,54.2400016784668,76.5999984741211,134.14999389648438,72.94999694824219,39.43000030517578,78.91999816894531,106.11000061035156,20.299999237060547,11.180000305175781,14.5,29.6299991607666,193.83999633789062,25.790000915527344,74.95999908447266,35.939998626708984,934.0900268554688,84.79000091552734,31.90999984741211,145.07000732421875,34.970001220703125,5.75,140.82000732421875,91.55000305175781,288.1300048828125,24.200000762939453,128.92999267578125,80.93000030517578,162.52999877929688,84.68000030517578,200.0500030517578,73.16000366210938,30.239999771118164,1.3899999856948853,182.67999267578125,42.349998474121094,58.66999816894531,161.74000549316406,52.13999938964844,117.33999633789062,33.0,132.7100067138672,163.89999389648438,52.4900016784668,231.9600067138672,67.77999877929688,52.560001373291016,39.40999984741211,69.63999938964844,82.66999816894531,334.4599914550781,16.84000015258789,188.92999267578125,99.56999969482422,47.810001373291016,79.77999877929688,80.83000183105469
07/28/2017,149.5,70.44000244140625,49.61000061035156,41.779998779296875,117.37999725341797,11.850000381469727,39.689998626708984,13.949999809265137,1020.0399780273438,54.290000915527344,143.49000549316406,250.3699951171875,201.97999572753906,44.689998626708984,88.33999633789062,55.27000045776367,77.61000061035156,134.10000610351562,72.54000091552734,39.52000045776367,79.75,108.12000274658203,20.579999923706055,11.170000076293945,14.600000381469727,29.3700008392334,197.94000244140625,25.530000686645508,75.94000244140625,35.77000045776367,941.530029296875,83.93000030517578,31.829999923706055,144.2899932861328,35.310001373291016,5.800000190734863,140.8300018310547,91.27999877929688,290.4100036621094,23.93000030517578,127.91000366210938,80.69999694824219,162.50999450683594,84.29000091552734,199.72000122070312,73.04000091552734,29.280000686645508,1.440000057220459,184.0399932861328,42.38999938964844,57.459999084472656,164.38999938964844,52.06999969482422,116.61000061035156,33.150001525878906,132.25999450683594,161.41000366210938,52.880001068115234,232.33999633789062,68.45999908447266,52.25,39.0,69.5999984741211,82.3499984741211,335.07000732421875,16.75,191.14999389648438,99.1500015258789,47.939998626708984,79.80999755859375,79.5999984741211
07/31/2017,148.72999572753906,69.91000366210938,49.18000030517578,42.18000030517578,118.91000366210938,11.84000015258789,39.875,13.609999656677246,987.780029296875,53.54999923706055,142.14999389648438,246.66000366210938,201.39999389648438,44.779998779296875,87.7300033569336,56.900001525878906,77.26000213623047,135.41000366210938,72.19999694824219,40.45000076293945,79.93000030517578,109.19000244140625,20.690000534057617,11.220000267028809,14.619999885559082,29.100000381469727,196.3300018310547,25.610000610351562,76.08999633789062,35.97999954223633,930.5,84.93000030517578,31.649999618530273,144.6699981689453,35.470001220703125,5.849999904632568,140.7100067138672,91.80000305175781,292.1300048828125,23.75,127.80000305175781,80.04000091552734,161.8699951171875,83.97000122070312,201.1699981689453,72.69999694824219,28.1200008392334,1.409999966621399,181.66000366210938,42.459999084472656,57.66999816894531,162.50999450683594,52.720001220703125,116.61000061035156,33.15999984741211,130.16000366210938,163.10000610351562,53.189998626708984,232.4600067138672,68.5999984741211,52.619998931884766,39.0,70.30999755859375,82.72000122070312,323.4700012207031,16.09000015258789,191.80999755859375,99.55999755859375,48.400001525878906,79.98999786376953,80.04000091552734
08/01/2017,150.0500030517578,70.37999725341797,49.150001525878906,43.29999923706055,116.77999877929688,11.850000381469727,40.44499969482422,13.710000038146973,996.1900024414062,53.7400016784668,148.9199981689453,248.38999938964844,201.1999969482422,44.720001220703125,88.0199966430664,56.11000061035156,77.33000183105469,135.17999267578125,71.69999694824219,40.34000015258789,79.69999694824219,110.77999877929688,21.09000015258789,10.949999809265137,14.489999771118164,29.229999542236328,196.52999877929688,25.440000534057617,75.69999694824219,34.7599983215332,930.8300170898438,84.95999908447266,30.25,145.3000030517578,36.349998474121094,5.699999809265137,139.91000366210938,93.02999877929688,292.6499938964844,23.979999542236328,129.49000549316406,80.33000183105469,161.25999450683594,83.5199966430664,203.17999267578125,72.58000183105469,28.34000015258789,1.4299999475479126,182.02999877929688,42.06999969482422,57.150001525878906,164.49000549316406,52.66999816894531,115.91999816894531,33.08000183105469,130.7100067138672,163.27000427246094,53.40999984741211,236.47000122070312,69.01000213623047,52.58000183105469,38.880001068115234,70.72000122070312,83.1500015258789,319.57000732421875,16.209999084472656,192.22999572753906,100.87000274658203,48.88999938964844,80.5,80.16999816894531
