DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
736509.0,72.4800033569336,48.72999954223633,40.630001068115234,101.45999908447266,38.79999923706055,55.95000076293945,141.77000427246094,193.22999572753906,44.54999923706055,78.25,72.41999816894531,74.12000274658203,133.22000122070312,124.3499984741211,104.12000274658203,63.63489532470703,131.4499969482422,80.83000183105469,58.380001068115234,127.70999908447266,196.9600067138672,91.12000274658203,178.9600067138672,31.979999542236328,33.959999084472656,141.6199951171875,132.63999938964844,129.0,44.83000183105469,52.119998931884766,76.5999984741211,153.1300048828125,88.70999908447266,95.36000061035156,207.85000610351562,58.16999816894531,131.6699981689453,229.91000366210938,49.86000061035156,37.619998931884766,74.02999877929688,80.69999694824219
736510.0,72.51000213623047,48.61000061035156,41.380001068115234,102.45999908447266,38.84000015258789,56.33000183105469,143.05999755859375,195.11000061035156,44.790000915527344,77.91999816894531,72.44999694824219,74.12999725341797,133.24000549316406,126.04000091552734,104.33000183105469,64.79806518554688,132.75,80.81999969482422,59.619998931884766,126.38999938964844,198.10000610351562,92.76000213623047,180.52999877929688,31.959999084472656,34.11000061035156,143.25,132.2899932861328,129.11000061035156,44.849998474121094,52.529998779296875,77.52999877929688,153.16000366210938,88.75,97.51000213623047,208.19000244140625,57.869998931884766,132.5500030517578,231.52999877929688,50.33000183105469,37.72999954223633,74.20999908447266,80.7300033569336
736513.0,72.41999816894531,48.709999084472656,41.459999084472656,102.41999816894531,39.209999084472656,56.54999923706055,144.2899932861328,194.6300048828125,45.06999969482422,78.29000091552734,73.0999984741211,73.94000244140625,133.77999877929688,125.98999786376953,106.30000305175781,66.2358627319336,132.94000244140625,80.56999969482422,60.25,129.0399932861328,199.66000366210938,93.66000366210938,185.14999389648438,32.54999923706055,34.150001525878906,144.11000061035156,132.89999389648438,128.42999267578125,44.7599983215332,52.439998626708984,78.26000213623047,152.5,88.80999755859375,97.30000305175781,209.8300018310547,58.869998931884766,134.17999267578125,232.33999633789062,50.540000915527344,38.11000061035156,75.0999984741211,82.0999984741211
736515.0,72.4800033569336,49.0,41.79999923706055,104.06999969482422,39.150001525878906,57.20000076293945,142.61000061035156,196.97999572753906,45.2400016784668,78.69000244140625,72.55999755859375,73.76000213623047,134.10000610351562,126.12000274658203,104.62000274658203,65.92891693115234,133.27000427246094,80.47000122070312,59.31999969482422,126.26000213623047,200.74000549316406,89.16000366210938,184.17999267578125,32.150001525878906,33.72999954223633,145.47999572753906,133.63999938964844,128.66000366210938,44.81999969482422,52.709999084472656,77.37000274658203,153.07000732421875,88.9000015258789,96.75,209.75999450683594,59.15999984741211,132.66000366210938,235.27000427246094,49.380001068115234,38.119998931884766,75.30999755859375,80.8499984741211
736516.0,71.7300033569336,47.939998626708984,41.099998474121094,103.44000244140625,38.76499938964844,56.58000183105469,142.1300048828125,195.33999633789062,44.91999816894531,76.88999938964844,72.19999694824219,73.44999694824219,133.77000427246094,123.7300033569336,103.81999969482422,66.4054946899414,132.17999267578125,80.38999938964844,59.18000030517578,125.37999725341797,199.02000427246094,86.73999786376953,181.1199951171875,31.149999618530273,33.150001525878906,144.35000610351562,132.52000427246094,126.37999725341797,44.400001525878906,52.150001525878906,76.58999633789062,153.08999633789062,87.26000213623047,95.73999786376953,208.02000427246094,59.189998626708984,132.42999267578125,233.14999389648438,49.11000061035156,37.18000030517578,74.2300033569336,80.12000274658203
736517.0,72.02999877929688,48.439998626708984,41.2400016784668,105.13999938964844,38.9900016784668,57.25,144.00999450683594,197.7899932861328,45.41999816894531,77.19000244140625,72.66000366210938,73.33999633789062,134.3800048828125,126.12999725341797,103.48999786376953,67.18093872070312,132.6199951171875,80.52999877929688,59.470001220703125,126.27999877929688,201.25999450683594,86.86000061035156,179.25999450683594,31.209999084472656,33.20000076293945,146.05999755859375,132.5399932861328,126.80000305175781,44.38999938964844,52.86000061035156,77.1500015258789,156.27000427246094,87.95999908447266,95.75,209.58999633789062,58.20000076293945,133.05999755859375,234.4499969482422,49.45000076293945,36.97999954223633,76.16000366210938,80.22000122070312
736520.0,71.83000183105469,48.22999954223633,40.810001373291016,103.66000366210938,38.82500076293945,57.20000076293945,143.5,197.5,45.540000915527344,76.68000030517578,72.1500015258789,73.08000183105469,133.5,126.54000091552734,103.04000091552734,67.3101806640625,132.0500030517578,80.37000274658203,59.7400016784668,124.76000213623047,201.07000732421875,85.0999984741211,178.07000732421875,30.889999389648438,32.650001525878906,146.24000549316406,131.5500030517578,127.01000213623047,44.380001068115234,52.439998626708984,76.91999816894531,155.52000427246094,87.19999694824219,94.97000122070312,210.49000549316406,58.709999084472656,133.33999633789062,234.74000549316406,49.369998931884766,36.83000183105469,77.05000305175781,80.16000366210938
736521.0,71.83999633789062,48.150001525878906,40.290000915527344,101.83999633789062,38.81999969482422,57.13999938964844,142.77000427246094,196.3800048828125,45.400001525878906,76.66000366210938,71.83999633789062,72.4000015258789,131.97999572753906,125.83000183105469,103.12000274658203,67.21324920654297,131.88999938964844,80.41000366210938,59.81999969482422,124.83999633789062,199.91000366210938,84.2699966430664,176.52999877929688,30.950000762939453,32.529998779296875,145.82000732421875,131.22999572753906,125.80999755859375,44.33000183105469,52.540000915527344,76.25,154.91000366210938,87.26000213623047,96.25,209.66000366210938,58.599998474121094,132.9600067138672,235.27000427246094,49.2400016784668,36.599998474121094,75.16000366210938,80.5999984741211
736522.0,71.87999725341797,48.43000030517578,40.900001525878906,102.5,38.82500076293945,57.470001220703125,143.72999572753906,198.14999389648438,45.97999954223633,77.30999755859375,71.9800033569336,72.27999877929688,131.5,127.16000366210938,103.88999938964844,68.17447662353516,133.0399932861328,81.11000061035156,60.060001373291016,125.41000366210938,201.11000061035156,84.0,168.80999755859375,31.469999313354492,32.619998931884766,146.24000549316406,132.22999572753906,124.69999694824219,44.5099983215332,53.119998931884766,76.22000122070312,156.5800018310547,87.80999755859375,97.19999694824219,211.3000030517578,58.939998626708984,133.82000732421875,237.66000366210938,50.20000076293945,36.83000183105469,75.58000183105469,80.95999908447266
736523.0,72.62999725341797,48.08000183105469,41.380001068115234,101.62999725341797,38.95000076293945,57.47999954223633,144.3699951171875,197.88999938964844,46.31999969482422,77.55999755859375,72.5,72.2300033569336,130.82000732421875,126.47000122070312,104.12999725341797,67.6332778930664,132.05999755859375,80.33000183105469,59.810001373291016,126.66999816894531,200.14999389648438,83.69999694824219,170.0,31.329999923706055,32.709999084472656,144.6999969482422,131.86000061035156,123.9000015258789,44.43000030517578,53.15999984741211,76.5199966430664,155.0399932861328,87.80999755859375,96.94000244140625,211.08999633789062,60.5,133.5800018310547,236.39999389648438,50.38999938964844,36.209999084472656,79.19000244140625,80.97000122070312
736524.0,73.11000061035156,48.90999984741211,41.47999954223633,101.3499984741211,38.935001373291016,57.439998626708984,145.57000732421875,200.6199951171875,46.27000045776367,78.11000061035156,72.69000244140625,72.48999786376953,131.89999389648438,126.43000030517578,104.44000244140625,68.10985565185547,132.72000122070312,80.7300033569336,60.18000030517578,128.27000427246094,201.14999389648438,83.3499984741211,171.88999938964844,31.760000228881836,32.83000183105469,145.6999969482422,132.60000610351562,124.51000213623047,44.68000030517578,53.220001220703125,76.05999755859375,155.27999877929688,88.56999969482422,97.66999816894531,211.77000427246094,59.720001220703125,134.30999755859375,235.80999755859375,50.56999969482422,36.29999923706055,80.2300033569336,81.27999877929688
736527.0,72.69999694824219,48.7599983215332,41.599998474121094,101.69999694824219,38.875,57.61000061035156,145.5500030517578,199.99000549316406,46.150001525878906,78.08999633789062,72.7300033569336,72.58999633789062,131.47000122070312,126.19000244140625,104.20999908447266,68.23101806640625,132.1699981689453,81.11000061035156,60.36000061035156,129.00999450683594,200.13999938964844,84.06999969482422,172.2100067138672,32.0099983215332,33.189998626708984,146.2100067138672,132.14999389648438,124.69000244140625,44.72999954223633,53.099998474121094,76.43000030517578,155.25999450683594,86.05999755859375,97.27999877929688,211.67999267578125,60.119998931884766,134.5399932861328,236.5399932861328,50.720001220703125,36.38999938964844,80.16000366210938,80.86000061035156
736528.0,72.2300033569336,48.7400016784668,41.18000030517578,101.30999755859375,38.935001373291016,57.310001373291016,145.24000549316406,201.00999450683594,46.2400016784668,76.97000122070312,72.37000274658203,72.5199966430664,131.52000427246094,125.41999816894531,103.72000122070312,68.22293853759766,132.4499969482422,81.20999908447266,59.83000183105469,128.7100067138672,201.4199981689453,83.01000213623047,174.47999572753906,32.060001373291016,32.83000183105469,146.63999938964844,134.4600067138672,124.56999969482422,44.66999816894531,52.25,75.95999908447266,153.9600067138672,85.8499984741211,97.13999938964844,211.30999755859375,59.349998474121094,134.16000366210938,233.9499969482422,50.38999938964844,35.9900016784668,80.11000061035156,80.5999984741211
736529.0,72.7699966430664,49.43000030517578,41.279998779296875,102.75,38.94499969482422,57.58000183105469,146.2100067138672,202.02000427246094,46.56999969482422,77.0,73.30999755859375,72.48999786376953,130.52999877929688,126.08000183105469,104.45999908447266,68.8206787109375,133.0500030517578,81.75,60.599998474121094,129.92999267578125,202.33999633789062,82.95999908447266,162.19000244140625,32.15999984741211,32.619998931884766,147.67999267578125,135.2100067138672,123.94999694824219,44.83000183105469,52.59000015258789,76.83000183105469,153.88999938964844,85.6500015258789,92.06999969482422,212.10000610351562,60.65999984741211,135.6199951171875,236.05999755859375,51.0,36.130001068115234,80.80999755859375,80.8499984741211
736530.0,74.01000213623047,50.849998474121094,41.41999816894531,103.33999633789062,38.84000015258789,56.66999816894531,146.00999450683594,203.3300018310547,46.810001373291016,77.31999969482422,74.05999755859375,72.08999633789062,130.88999938964844,126.77999877929688,104.62999725341797,67.18093872070312,132.4499969482422,82.41000366210938,60.29999923706055,130.0,202.39999389648438,81.69000244140625,165.9600067138672,31.739999771118164,32.93000030517578,147.1199951171875,136.57000732421875,123.70999908447266,44.81999969482422,52.56999969482422,72.55999755859375,154.2100067138672,85.66999816894531,92.4800033569336,212.4499969482422,59.91999816894531,135.2100067138672,234.85000610351562,50.81999969482422,36.52000045776367,81.08000183105469,80.86000061035156
736531.0,74.62999725341797,50.84000015258789,41.2599983215332,104.58000183105469,38.78499984741211,55.939998626708984,145.63999938964844,205.3000030517578,46.66999816894531,76.29000091552734,74.41999816894531,73.2699966430664,132.24000549316406,138.42999267578125,103.25,66.93861389160156,133.0500030517578,82.93000030517578,60.040000915527344,130.47999572753906,204.5500030517578,82.70999908447266,164.94000244140625,31.59000015258789,33.22999954223633,147.2899932861328,135.30999755859375,125.27999877929688,45.029998779296875,52.650001525878906,73.83999633789062,153.9199981689453,85.16999816894531,93.66999816894531,211.16000366210938,60.22999954223633,134.74000549316406,234.77000427246094,51.08000183105469,36.5099983215332,80.83000183105469,80.12000274658203
736534.0,73.91000366210938,50.79999923706055,41.380001068115234,103.54000091552734,38.810001373291016,55.290000915527344,144.94000244140625,205.6300048828125,46.65999984741211,77.06999969482422,75.26000213623047,71.8499984741211,131.32000732421875,138.19000244140625,103.19999694824219,67.81098175048828,132.0399932861328,82.13999938964844,60.029998779296875,131.25999450683594,204.92999267578125,81.80999755859375,166.8800048828125,31.34000015258789,33.310001373291016,141.97999572753906,133.00999450683594,123.80999755859375,44.84000015258789,53.380001068115234,74.30999755859375,151.85000610351562,85.08999633789062,93.94999694824219,210.0,60.5099983215332,135.22000122070312,235.02000427246094,51.54999923706055,36.22999954223633,81.0999984741211,79.87000274658203
736535.0,72.5199966430664,50.83000183105469,41.959999084472656,103.18000030517578,39.029998779296875,55.0099983215332,145.0399932861328,204.27000427246094,47.279998779296875,77.69000244140625,75.69000244140625,72.05000305175781,132.8699951171875,137.3000030517578,104.38999938964844,68.07754516601562,132.89999389648438,81.51000213623047,60.43000030517578,132.1300048828125,203.55999755859375,83.31999969482422,169.05999755859375,31.700000762939453,34.11000061035156,141.64999389648438,131.8800048828125,124.68000030517578,45.2400016784668,53.79999923706055,75.69000244140625,159.07000732421875,85.93000030517578,94.80999755859375,199.38999938964844,60.91999816894531,135.86000061035156,233.4199981689453,51.970001220703125,36.220001220703125,83.83000183105469,80.2699966430664
736536.0,72.58999633789062,50.400001525878906,41.709999084472656,105.9800033569336,38.67499923706055,54.189998626708984,143.89999389648438,202.72000122070312,47.220001220703125,77.66999816894531,74.98999786376953,73.0,133.42999267578125,137.11000061035156,105.12000274658203,67.33441162109375,132.4499969482422,82.11000061035156,59.79999923706055,132.6999969482422,194.66000366210938,82.80999755859375,166.17999267578125,31.989999771118164,34.0099983215332,140.07000732421875,130.9499969482422,122.23999786376953,45.7400016784668,51.83000183105469,75.9800033569336,156.50999450683594,85.73999786376953,94.69999694824219,199.02999877929688,58.119998931884766,135.02999877929688,233.75999450683594,52.11000061035156,38.029998779296875,84.91999816894531,80.37000274658203
