DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
05/02/2018,25.920000076293945,14.899999618530273,1569.6800537109375,68.38999938964844,14.800000190734863,6.239999771118164,7.349999904632568,100.81999969482422,104.41000366210938,29.079999923706055,105.33999633789062,13.09000015258789,56.849998474121094,424.0899963378906,55.939998626708984,9.770000457763672,22.600000381469727,11.850000381469727,13.59000015258789,7.630000114440918,57.56999969482422,73.63999938964844,79.9000015258789,79.44999694824219,11.149999618530273,13.5,32.400001525878906,9.5600004196167,98.25,162.60000610351562,155.85000610351562,86.01000213623047,43.040000915527344,25.270000457763672,93.4800033569336,36.18000030517578,38.470001220703125,11.65999984741211,69.30999755859375,76.7699966430664,28.729999542236328,39.779998779296875,24.760000228881836
05/03/2018,25.549999237060547,14.75,1572.0799560546875,66.81999969482422,14.779999732971191,5.989999771118164,7.159999847412109,101.56999969482422,104.80999755859375,29.09000015258789,104.97000122070312,13.109999656677246,56.150001525878906,398.1300048828125,56.11000061035156,9.59000015258789,22.799999237060547,11.880000114440918,13.609999656677246,7.659999847412109,58.099998474121094,73.41999816894531,81.0,80.5999984741211,11.050000190734863,13.520000457763672,34.2599983215332,9.569999694824219,95.55000305175781,164.1300048828125,156.16000366210938,86.48999786376953,42.54999923706055,25.290000915527344,93.63999938964844,37.220001220703125,37.29999923706055,11.6899995803833,69.38999938964844,76.9800033569336,28.81999969482422,41.38999938964844,26.510000228881836
05/04/2018,26.239999771118164,14.850000381469727,1580.949951171875,69.83999633789062,14.800000190734863,5.96999979019165,6.989999771118164,103.30999755859375,105.2300033569336,29.799999237060547,106.38999938964844,13.130000114440918,57.20000076293945,403.8800048828125,54.7400016784668,9.699999809265137,22.75,11.880000114440918,13.630000114440918,7.630000114440918,59.0099983215332,75.11000061035156,81.44999694824219,81.75,11.100000381469727,13.539999961853027,34.310001373291016,9.880000114440918,100.83999633789062,166.10000610351562,159.13999938964844,87.72000122070312,43.439998626708984,25.469999313354492,94.13999938964844,37.2599983215332,37.59000015258789,11.699999809265137,69.62999725341797,77.27999877929688,28.950000762939453,41.0099983215332,27.280000686645508
05/07/2018,26.65999984741211,15.050000190734863,1600.1400146484375,70.37000274658203,14.8100004196167,5.949999809265137,6.800000190734863,102.55999755859375,106.58000183105469,29.940000534057617,106.66000366210938,13.15999984741211,57.650001525878906,394.1600036621094,55.689998626708984,10.890000343322754,23.75,11.899999618530273,13.59000015258789,7.630000114440918,58.63999938964844,76.18000030517578,82.6500015258789,81.94999694824219,11.100000381469727,13.460000038146973,34.599998474121094,9.899999618530273,98.86000061035156,168.75999450683594,157.60000610351562,89.0,44.209999084472656,26.190000534057617,94.69999694824219,38.650001525878906,37.11000061035156,11.720000267028809,70.41999816894531,78.5199966430664,29.270000457763672,42.06999969482422,28.31999969482422
05/08/2018,26.610000610351562,15.300000190734863,1592.3900146484375,69.61000061035156,14.8100004196167,5.940000057220459,6.980000019073486,102.73999786376953,107.29000091552734,30.15999984741211,104.54000091552734,13.15999984741211,58.25,388.3399963378906,56.939998626708984,10.84000015258789,23.600000381469727,11.880000114440918,13.520000457763672,7.630000114440918,57.720001220703125,76.93000030517578,82.0999984741211,79.75,11.25,13.449999809265137,34.709999084472656,9.399999618530273,101.25,168.60000610351562,157.39999389648438,89.05000305175781,45.43000030517578,25.889999389648438,94.12999725341797,39.349998474121094,37.0099983215332,11.710000038146973,69.44999694824219,77.7300033569336,29.25,42.060001373291016,28.31999969482422
05/09/2018,26.739999771118164,15.25,1608.0,71.30999755859375,14.800000190734863,6.0,6.929999828338623,103.79000091552734,107.77999877929688,33.439998626708984,105.91999816894531,13.149999618530273,58.099998474121094,388.1700134277344,59.02000045776367,11.449999809265137,23.25,11.850000381469727,13.510000228881836,7.639999866485596,57.47999954223633,78.87000274658203,83.44999694824219,78.8499984741211,11.350000381469727,13.470000267028809,34.880001068115234,9.300000190734863,101.8499984741211,171.16000366210938,158.94000244140625,90.83000183105469,46.040000915527344,26.18000030517578,94.06999969482422,40.0,37.130001068115234,11.680000305175781,69.93000030517578,78.44999694824219,29.31999969482422,42.59000015258789,29.030000686645508
05/10/2018,27.170000076293945,15.25,1609.0799560546875,72.9000015258789,14.800000190734863,6.119999885559082,7.159999847412109,104.91999816894531,108.19000244140625,33.02000045776367,108.3499984741211,13.180000305175781,55.79999923706055,398.6600036621094,60.15999984741211,11.579999923706055,23.799999237060547,11.9399995803833,13.520000457763672,7.579999923706055,57.56999969482422,78.16000366210938,83.8499984741211,79.75,10.800000190734863,13.520000457763672,34.93000030517578,9.5,101.23999786376953,171.47999572753906,161.9499969482422,91.19000244140625,47.189998626708984,26.31999969482422,94.41999816894531,42.0,37.33000183105469,11.75,70.2699966430664,79.04000091552734,29.100000381469727,43.08000183105469,28.920000076293945
05/11/2018,27.25,15.149999618530273,1602.9100341796875,71.69999694824219,14.819999694824219,6.099999904632568,7.019999980926514,103.61000061035156,107.47000122070312,32.560001373291016,108.79000091552734,13.180000305175781,56.150001525878906,401.8900146484375,60.380001068115234,11.569999694824219,23.75,11.899999618530273,13.550000190734863,7.610000133514404,56.939998626708984,77.68000030517578,83.6500015258789,78.44999694824219,10.75,13.520000457763672,35.400001525878906,9.729999542236328,101.30999755859375,172.47000122070312,160.10000610351562,91.0199966430664,43.95000076293945,26.239999771118164,94.11000061035156,41.099998474121094,37.380001068115234,11.739999771118164,69.9800033569336,78.80000305175781,28.920000076293945,43.5099983215332,29.110000610351562
05/14/2018,27.209999084472656,14.75,1601.5400390625,71.69999694824219,14.8100004196167,6.150000095367432,6.960000038146973,103.29000091552734,106.73999786376953,33.04999923706055,108.2300033569336,13.130000114440918,54.79999923706055,397.95001220703125,59.54999923706055,11.4399995803833,23.600000381469727,11.8100004196167,13.529999732971191,7.610000133514404,55.880001068115234,76.43000030517578,84.3499984741211,77.4000015258789,10.899999618530273,13.510000228881836,35.47999954223633,9.960000038146973,101.83999633789062,164.75,157.99000549316406,89.88999938964844,44.27000045776367,25.989999771118164,93.23999786376953,40.619998931884766,37.2599983215332,11.649999618530273,68.98999786376953,81.12000274658203,28.549999237060547,43.56999969482422,28.8799991607666
05/15/2018,27.3799991607666,14.550000190734863,1576.1199951171875,70.16999816894531,14.8100004196167,6.130000114440918,6.889999866485596,103.27999877929688,106.13999938964844,33.08000183105469,107.2300033569336,13.149999618530273,54.45000076293945,388.32000732421875,59.290000915527344,11.4399995803833,23.850000381469727,11.819999694824219,13.430000305175781,7.579999923706055,54.11000061035156,75.6500015258789,83.55000305175781,76.8499984741211,11.0,13.550000190734863,34.97999954223633,10.109999656677246,100.27999877929688,163.55999755859375,157.6699981689453,88.66000366210938,45.15999984741211,25.600000381469727,92.47000122070312,40.720001220703125,37.11000061035156,11.65999984741211,67.33000183105469,82.9800033569336,28.06999969482422,43.650001525878906,29.610000610351562
05/16/2018,27.559999465942383,14.699999809265137,1587.280029296875,70.33000183105469,14.8100004196167,6.119999885559082,6.860000133514404,102.98999786376953,105.87999725341797,33.38999938964844,106.9000015258789,13.09000015258789,54.79999923706055,385.760009765625,58.61000061035156,11.489999771118164,24.200000762939453,11.770000457763672,13.420000076293945,7.610000133514404,54.459999084472656,75.6500015258789,84.9000015258789,78.0,10.899999618530273,13.510000228881836,35.130001068115234,10.229999542236328,102.0,161.9600067138672,157.75,88.94999694824219,45.86000061035156,25.600000381469727,91.91999816894531,40.900001525878906,36.86000061035156,11.649999618530273,66.63999938964844,87.0199966430664,27.8799991607666,43.59000015258789,29.829999923706055
05/17/2018,27.5,14.75,1581.760009765625,71.66000366210938,14.789999961853027,6.130000114440918,6.769999980926514,101.91000366210938,105.6500015258789,33.459999084472656,105.5,13.079999923706055,55.150001525878906,381.92999267578125,58.290000915527344,11.520000457763672,23.850000381469727,11.760000228881836,13.359999656677246,7.590000152587891,54.59000015258789,76.43000030517578,87.05000305175781,77.05000305175781,11.100000381469727,13.510000228881836,35.09000015258789,10.239999771118164,101.93000030517578,161.0800018310547,157.50999450683594,88.9000015258789,46.4900016784668,25.329999923706055,91.5,40.93000030517578,36.65999984741211,11.600000381469727,66.25,86.5199966430664,27.649999618530273,50.310001373291016,29.950000762939453
05/18/2018,27.989999771118164,14.850000381469727,1574.3699951171875,71.98999786376953,14.829999923706055,6.099999904632568,6.670000076293945,102.2300033569336,105.33999633789062,33.369998931884766,105.23999786376953,13.09000015258789,55.849998474121094,385.8599853515625,58.52000045776367,11.630000114440918,22.850000381469727,11.8100004196167,13.380000114440918,7.579999923706055,54.84000015258789,77.54000091552734,85.0999984741211,78.19999694824219,11.300000190734863,13.59000015258789,35.459999084472656,10.130000114440918,101.76000213623047,163.27999877929688,157.69000244140625,89.25,45.95000076293945,25.389999389648438,91.63999938964844,41.470001220703125,36.619998931884766,11.649999618530273,65.93000030517578,84.75,27.950000762939453,51.41999816894531,29.8700008392334
05/21/2018,28.639999389648438,15.449999809265137,1585.4599609375,71.44999694824219,14.819999694824219,6.119999885559082,6.489999771118164,102.0999984741211,105.55999755859375,33.470001220703125,106.58999633789062,13.109999656677246,55.25,388.75,59.31999969482422,11.489999771118164,22.950000762939453,11.869999885559082,13.369999885559082,7.610000133514404,55.13999938964844,75.97000122070312,85.55000305175781,80.5,11.100000381469727,13.59000015258789,35.75,10.210000038146973,103.72000122070312,162.99000549316406,159.77000427246094,89.43000030517578,46.4900016784668,25.65999984741211,91.73999786376953,42.599998474121094,37.04999923706055,11.670000076293945,66.38999938964844,86.52999877929688,28.389999389648438,57.86000061035156,30.799999237060547
05/22/2018,28.360000610351562,15.100000381469727,1581.4000244140625,71.3499984741211,14.800000190734863,6.099999904632568,6.679999828338623,101.72000122070312,105.41000366210938,33.61000061035156,106.33999633789062,13.109999656677246,52.54999923706055,383.19000244140625,58.77000045776367,11.109999656677246,22.5,11.829999923706055,13.329999923706055,7.579999923706055,55.040000915527344,75.52999877929688,85.30000305175781,81.75,11.300000190734863,13.520000457763672,35.849998474121094,10.15999984741211,98.33000183105469,161.41000366210938,157.2899932861328,89.2699966430664,46.380001068115234,25.780000686645508,91.9800033569336,42.630001068115234,36.97999954223633,11.600000381469727,67.30999755859375,87.87000274658203,28.299999237060547,56.869998931884766,30.969999313354492
05/23/2018,28.68000030517578,14.899999618530273,1601.8599853515625,71.73999786376953,14.8100004196167,6.130000114440918,6.800000190734863,102.16000366210938,106.55000305175781,33.41999816894531,106.61000061035156,13.119999885559082,54.900001525878906,384.4200134277344,59.16999816894531,11.079999923706055,22.0,11.869999885559082,13.40999984741211,7.590000152587891,55.40999984741211,76.16999816894531,85.69999694824219,83.4000015258789,11.350000381469727,13.539999961853027,35.900001525878906,10.380000114440918,100.62999725341797,164.25999450683594,157.9499969482422,90.33000183105469,46.0,26.25,93.36000061035156,43.72999954223633,36.13999938964844,11.609999656677246,67.83999633789062,88.5,28.649999618530273,57.209999084472656,31.0
05/24/2018,28.84000015258789,14.649999618530273,1603.0699462890625,70.80000305175781,14.819999694824219,6.090000152587891,6.590000152587891,101.8499984741211,106.55999755859375,33.54999923706055,106.29000091552734,13.149999618530273,54.5,387.0,60.63999938964844,11.100000381469727,21.799999237060547,11.90999984741211,13.449999809265137,7.630000114440918,54.75,76.08999633789062,85.3499984741211,83.80000305175781,11.25,13.619999885559082,36.279998779296875,10.020000457763672,102.33999633789062,165.08999633789062,156.8000030517578,88.55999755859375,45.779998779296875,26.299999237060547,92.91000366210938,43.2400016784668,36.279998779296875,11.699999809265137,67.45999908447266,87.45999908447266,28.600000381469727,58.779998779296875,31.010000228881836
05/25/2018,28.579999923706055,15.050000190734863,1610.1500244140625,71.45999908447266,14.819999694824219,6.110000133514404,6.559999942779541,102.73999786376953,106.55000305175781,34.18000030517578,106.55999755859375,13.170000076293945,54.75,388.04998779296875,60.369998931884766,10.9399995803833,21.5,11.90999984741211,13.470000267028809,7.619999885559082,54.75,75.33000183105469,86.30000305175781,84.55000305175781,11.0,13.569999694824219,36.2599983215332,10.149999618530273,104.29000091552734,165.10000610351562,157.91000366210938,88.31999969482422,46.06999969482422,26.520000457763672,93.79000091552734,42.970001220703125,36.0,11.6899995803833,67.70999908447266,86.3499984741211,28.719999313354492,58.08000183105469,31.170000076293945
05/29/2018,28.760000228881836,14.800000190734863,1612.8699951171875,70.63999938964844,14.8100004196167,6.130000114440918,6.28000020980835,103.45999908447266,105.98999786376953,34.18000030517578,107.0199966430664,13.210000038146973,54.54999923706055,396.1000061035156,59.93000030517578,10.869999885559082,21.0,11.989999771118164,13.479999542236328,7.659999847412109,55.31999969482422,75.54000091552734,86.0999984741211,83.55000305175781,11.149999618530273,13.600000381469727,36.29999923706055,9.899999618530273,105.4000015258789,162.92999267578125,158.6999969482422,87.77999877929688,45.97999954223633,26.65999984741211,95.05999755859375,42.65999984741211,36.099998474121094,11.760000228881836,67.45999908447266,86.48999786376953,28.760000228881836,59.189998626708984,32.150001525878906
05/30/2018,29.520000457763672,14.25,1624.8900146484375,70.69000244140625,14.800000190734863,6.199999809265137,6.519999980926514,104.0199966430664,106.61000061035156,34.18000030517578,108.0199966430664,13.220000267028809,54.849998474121094,401.2900085449219,61.18000030517578,10.850000381469727,21.049999237060547,11.989999771118164,13.510000228881836,7.690000057220459,56.150001525878906,76.91999816894531,86.5,85.55000305175781,11.699999809265137,13.619999885559082,36.880001068115234,9.640000343322754,102.6500015258789,164.3800048828125,158.97000122070312,87.5,46.7400016784668,26.729999542236328,96.70999908447266,42.45000076293945,36.439998626708984,11.789999961853027,69.44000244140625,86.52999877929688,29.049999237060547,58.959999084472656,32.86000061035156
