DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
02/08/2018,11.220000267028809,1350.5,10.430000305175781,14.449999809265137,40.75,1001.52001953125,150.22999572753906,216.4600067138672,49.040000915527344,100.0199966430664
02/09/2018,11.3100004196167,1339.5999755859375,10.529999732971191,14.9399995803833,41.459999084472656,1037.780029296875,148.92999267578125,220.9600067138672,49.880001068115234,99.37000274658203
02/12/2018,11.680000305175781,1386.22998046875,10.699999809265137,14.819999694824219,42.0,1051.93994140625,149.02000427246094,225.69000244140625,50.11000061035156,99.55000305175781
02/13/2018,11.779999732971191,1414.510009765625,10.59000015258789,14.670000076293945,41.400001525878906,1052.0999755859375,146.17999267578125,226.63999938964844,50.08000183105469,100.9800033569336
02/14/2018,12.199999809265137,1451.050048828125,10.739999771118164,14.899999618530273,41.810001373291016,1069.699951171875,148.77000427246094,228.77999877929688,49.5099983215332,101.69999694824219
02/15/2018,12.1899995803833,1461.760009765625,10.760000228881836,14.850000381469727,41.849998474121094,1089.52001953125,148.6999969482422,226.02000427246094,49.7400016784668,103.2300033569336
02/16/2018,11.819999694824219,1448.68994140625,10.609999656677246,15.050000190734863,41.09000015258789,1094.800048828125,150.5,229.3699951171875,50.150001525878906,104.77999877929688
02/20/2018,12.020000457763672,1468.3499755859375,10.630000114440918,14.739999771118164,40.77000045776367,1102.4599609375,148.85000610351562,226.66000366210938,48.91999816894531,94.11000061035156
02/21/2018,11.720000267028809,1482.9200439453125,10.600000381469727,14.489999771118164,40.560001373291016,1111.3399658203125,149.58999633789062,225.1300048828125,47.959999084472656,91.5199966430664
02/22/2018,11.84000015258789,1485.3399658203125,10.630000114440918,14.619999885559082,40.90999984741211,1106.6300048828125,150.08999633789062,227.08999633789062,47.869998931884766,92.7699966430664
02/23/2018,12.069999694824219,1500.0,10.699999809265137,14.489999771118164,40.90999984741211,1126.7900390625,152.64999389648438,230.16000366210938,48.290000915527344,92.88999938964844
02/26/2018,12.420000076293945,1521.949951171875,10.890000343322754,14.649999618530273,41.540000915527344,1143.75,154.52000427246094,234.05999755859375,49.09000015258789,93.12000274658203
02/27/2018,12.529999732971191,1511.97998046875,10.609999656677246,14.5,40.16999816894531,1118.2900390625,153.67999267578125,232.52000427246094,48.040000915527344,91.5199966430664
02/28/2018,12.109999656677246,1512.449951171875,10.609999656677246,14.109999656677246,39.349998474121094,1104.72998046875,149.22999572753906,226.16000366210938,47.7400016784668,90.01000213623047
03/01/2018,11.899999618530273,1493.449951171875,10.289999961853027,14.020000457763672,37.790000915527344,1069.52001953125,146.5399932861328,224.4499969482422,47.959999084472656,89.08000183105469
03/02/2018,11.8100004196167,1500.25,10.399999618530273,14.119999885559082,37.43000030517578,1078.9200439453125,149.89999389648438,225.19000244140625,48.2599983215332,88.7699966430664
03/05/2018,11.90999984741211,1523.6099853515625,10.579999923706055,14.420000076293945,37.7400016784668,1090.9300537109375,151.30999755859375,228.3800048828125,48.709999084472656,89.9800033569336
03/06/2018,11.760000228881836,1537.6400146484375,10.630000114440918,14.640000343322754,37.93000030517578,1095.06005859375,151.1699981689453,226.17999267578125,48.88999938964844,89.05999755859375
03/07/2018,12.239999771118164,1545.0,10.630000114440918,14.510000228881836,37.7400016784668,1109.6400146484375,151.75,227.27000427246094,48.84000015258789,87.73999786376953
03/08/2018,11.970000267028809,1551.8599853515625,10.609999656677246,14.520000457763672,37.84000015258789,1126.0,153.97999572753906,224.72999572753906,49.0099983215332,87.91999816894531
03/09/2018,11.699999809265137,1578.8900146484375,10.729999542236328,14.9399995803833,37.84000015258789,1160.0400390625,155.7899932861328,225.42999267578125,49.0099983215332,88.72000122070312
03/12/2018,11.520000457763672,1598.3900146484375,10.8100004196167,15.100000381469727,37.83000183105469,1164.5,157.8000030517578,222.77000427246094,48.79999923706055,88.06999969482422
03/13/2018,11.640000343322754,1588.1800537109375,10.779999732971191,14.430000305175781,38.0099983215332,1138.1700439453125,157.69000244140625,226.94000244140625,48.650001525878906,88.30000305175781
03/14/2018,11.359999656677246,1591.0,11.020000457763672,14.270000457763672,37.689998626708984,1149.489990234375,155.44000244140625,225.3800048828125,48.45000076293945,87.66999816894531
03/15/2018,11.460000038146973,1582.3199462890625,11.069999694824219,14.359999656677246,37.849998474121094,1149.5799560546875,153.9600067138672,229.47999572753906,48.290000915527344,87.51000213623047
03/16/2018,11.470000267028809,1571.6800537109375,11.149999618530273,14.3100004196167,37.939998626708984,1135.72998046875,152.3300018310547,227.86000061035156,48.560001373291016,89.16999816894531
03/19/2018,11.430000305175781,1544.9300537109375,11.010000228881836,14.069999694824219,37.0099983215332,1099.8199462890625,147.6199951171875,225.0500030517578,48.310001373291016,87.44999694824219
03/20/2018,11.109999656677246,1586.510009765625,10.989999771118164,13.640000343322754,36.88999938964844,1097.7099609375,141.80999755859375,226.77999877929688,47.689998626708984,87.94999694824219
03/21/2018,11.260000228881836,1581.8599853515625,11.100000381469727,13.880000114440918,37.58000183105469,1090.8800048828125,142.9199981689453,222.82000732421875,47.279998779296875,88.18000030517578
03/22/2018,10.90999984741211,1544.9200439453125,10.75,13.350000381469727,36.349998474121094,1049.0799560546875,141.69000244140625,215.2100067138672,46.880001068115234,87.13999938964844
03/23/2018,10.630000114440918,1495.56005859375,10.5600004196167,13.069999694824219,35.16999816894531,1021.5700073242188,139.0399932861328,212.5500030517578,46.290000915527344,85.41999816894531
03/26/2018,10.4399995803833,1555.8599853515625,10.829999923706055,12.890000343322754,35.9900016784668,1053.2099609375,139.2899932861328,219.07000732421875,47.06999969482422,87.5
03/27/2018,10.0,1497.050048828125,10.829999923706055,13.4399995803833,34.869998931884766,1005.0999755859375,138.75,217.9600067138672,47.310001373291016,86.05000305175781
03/28/2018,9.8100004196167,1431.4200439453125,10.859999656677246,13.680000305175781,35.470001220703125,1004.5599975585938,140.66000366210938,218.5,48.0,87.7699966430664
03/29/2018,10.050000190734863,1447.3399658203125,11.079999923706055,13.479999542236328,36.34000015258789,1031.7900390625,140.8699951171875,214.0,47.81999969482422,88.97000122070312
04/02/2018,9.529999732971191,1371.989990234375,10.859999656677246,13.119999885559082,35.7599983215332,1006.469970703125,139.80999755859375,217.1999969482422,47.15999984741211,85.55000305175781
04/03/2018,9.550000190734863,1392.050048828125,11.149999618530273,13.130000114440918,36.939998626708984,1013.4099731445312,140.52999877929688,224.5800018310547,47.5,86.80000305175781
04/04/2018,9.770000457763672,1410.5699462890625,11.329999923706055,13.279999732971191,38.029998779296875,1025.1400146484375,141.35000610351562,228.7899932861328,47.93000030517578,87.22000122070312
04/05/2018,10.020000457763672,1451.75,11.350000381469727,13.430000305175781,38.0,1027.81005859375,142.61000061035156,229.07000732421875,48.2400016784668,87.80999755859375
04/06/2018,9.609999656677246,1405.22998046875,11.180000305175781,13.0600004196167,37.68000030517578,1007.0399780273438,139.7100067138672,223.9600067138672,47.47999954223633,86.69000244140625
04/09/2018,9.529999732971191,1406.0799560546875,11.25,12.829999923706055,37.83000183105469,1015.4500122070312,140.02999877929688,222.72999572753906,46.91999816894531,86.27999877929688
04/10/2018,9.979999542236328,1436.219970703125,11.449999809265137,13.050000190734863,39.06999969482422,1031.6400146484375,143.1999969482422,226.7899932861328,48.27000045776367,86.44999694824219
04/11/2018,9.819999694824219,1427.050048828125,11.430000305175781,12.970000267028809,39.0,1019.969970703125,143.0800018310547,221.89999389648438,47.58000183105469,85.91000366210938
04/12/2018,10.079999923706055,1448.5,11.3100004196167,13.180000305175781,38.83000183105469,1032.510009765625,143.94000244140625,224.24000549316406,47.7400016784668,85.43000030517578
04/13/2018,9.930000305175781,1430.7900390625,11.279999732971191,13.489999771118164,38.72999954223633,1029.27001953125,142.85000610351562,224.27999877929688,47.65999984741211,86.0199966430664
04/16/2018,10.09000015258789,1441.5,11.380000114440918,13.329999923706055,39.16999816894531,1037.97998046875,147.8800048828125,230.32000732421875,48.38999938964844,86.83999633789062
04/17/2018,10.520000457763672,1503.8299560546875,11.380000114440918,13.789999961853027,39.220001220703125,1074.1600341796875,149.5,238.5500030517578,48.849998474121094,87.9000015258789
04/18/2018,10.359999656677246,1527.8399658203125,11.329999923706055,13.65999984741211,38.93000030517578,1072.0799560546875,149.27999877929688,236.39999389648438,48.619998931884766,87.56999969482422
04/19/2018,10.109999656677246,1556.9100341796875,10.960000038146973,13.989999771118164,37.77000045776367,1087.699951171875,147.10000610351562,235.75999450683594,48.43000030517578,87.88999938964844
04/20/2018,9.989999771118164,1527.489990234375,10.819999694824219,14.539999961853027,37.61000061035156,1072.9599609375,146.25,235.05999755859375,47.900001525878906,86.9800033569336
04/23/2018,10.039999961853027,1517.8599853515625,11.039999961853027,14.520000457763672,37.689998626708984,1067.449951171875,148.3300018310547,234.33999633789062,48.65999984741211,86.0999984741211
04/24/2018,10.09000015258789,1460.0899658203125,10.960000038146973,14.680000305175781,37.93000030517578,1019.97998046875,148.88999938964844,234.22000122070312,49.66999816894531,86.52999877929688
04/25/2018,9.710000038146973,1460.1700439453125,11.109999656677246,14.050000190734863,38.11000061035156,1021.1799926757812,151.7100067138672,234.89999389648438,50.099998474121094,87.16999816894531
04/26/2018,11.039999961853027,1517.9599609375,11.430000305175781,14.380000114440918,38.25,1040.0400390625,153.9600067138672,237.02999877929688,49.7599983215332,87.94000244140625
04/27/2018,11.109999656677246,1572.6199951171875,11.489999771118164,14.380000114440918,37.650001525878906,1030.050048828125,158.1300048828125,240.17999267578125,51.56999969482422,87.29000091552734
04/30/2018,10.880000114440918,1566.1300048828125,11.239999771118164,14.069999694824219,36.7400016784668,1017.3300170898438,156.2100067138672,236.39999389648438,49.349998474121094,88.45999908447266
05/01/2018,11.130000114440918,1582.260009765625,11.260000228881836,14.050000190734863,36.41999816894531,1037.31005859375,154.2100067138672,236.85000610351562,48.81999969482422,87.41000366210938
05/02/2018,10.970000267028809,1569.6800537109375,11.210000038146973,14.180000305175781,36.20000076293945,1024.3800048828125,154.6300048828125,233.4600067138672,47.75,86.33999633789062
05/03/2018,10.930000305175781,1572.0799560546875,11.199999809265137,13.930000305175781,36.150001525878906,1023.719970703125,146.58999633789062,234.14999389648438,47.84000015258789,86.2300033569336
05/04/2018,11.279999732971191,1580.949951171875,11.359999656677246,14.100000381469727,36.709999084472656,1048.2099609375,146.82000732421875,235.89999389648438,48.189998626708984,87.52999877929688
05/07/2018,11.59000015258789,1600.1400146484375,11.34000015258789,14.069999694824219,36.34000015258789,1054.7900390625,144.27999877929688,233.77999877929688,47.72999954223633,85.47000122070312
05/08/2018,11.609999656677246,1592.3900146484375,11.270000457763672,14.270000457763672,36.33000183105469,1053.9100341796875,144.00999450683594,232.02999877929688,47.02000045776367,85.73999786376953
05/09/2018,11.949999809265137,1608.0,11.0600004196167,14.619999885559082,36.27000045776367,1082.760009765625,144.80999755859375,229.2100067138672,46.380001068115234,83.05999755859375
05/10/2018,12.130000114440918,1609.0799560546875,11.210000038146973,14.6899995803833,37.15999984741211,1097.5699462890625,147.25999450683594,233.7100067138672,47.20000076293945,82.69000244140625
05/11/2018,11.949999809265137,1602.9100341796875,11.1899995803833,14.600000381469727,36.88999938964844,1098.260009765625,149.2100067138672,238.27999877929688,48.619998931884766,83.37999725341797
05/14/2018,12.229999542236328,1601.5400390625,11.180000305175781,14.710000038146973,36.630001068115234,1100.199951171875,151.02000427246094,242.89999389648438,48.4900016784668,84.38999938964844
05/15/2018,12.449999809265137,1576.1199951171875,11.220000267028809,14.710000038146973,36.939998626708984,1079.22998046875,149.58999633789062,239.5,47.790000915527344,84.5199966430664
05/16/2018,12.819999694824219,1587.280029296875,11.399999618530273,15.029999732971191,38.029998779296875,1081.77001953125,150.16000366210938,241.72000122070312,47.86000061035156,86.12999725341797
05/17/2018,12.819999694824219,1581.760009765625,11.460000038146973,15.029999732971191,38.29999923706055,1078.5899658203125,150.99000549316406,242.9600067138672,47.849998474121094,84.48999786376953
05/18/2018,13.0,1574.3699951171875,11.329999923706055,14.970000267028809,37.790000915527344,1066.3599853515625,148.9199981689453,244.63999938964844,47.7400016784668,83.63999938964844
05/21/2018,12.989999771118164,1585.4599609375,11.510000228881836,15.260000228881836,38.09000015258789,1079.5799560546875,146.5,247.89999389648438,48.43000030517578,84.51000213623047
05/22/2018,12.979999542236328,1581.4000244140625,11.520000457763672,15.289999961853027,38.279998779296875,1069.72998046875,146.44000244140625,245.17999267578125,48.810001373291016,83.37000274658203
05/23/2018,13.100000381469727,1601.8599853515625,11.4399995803833,14.180000305175781,37.849998474121094,1079.68994140625,146.8300018310547,244.25999450683594,48.59000015258789,83.01000213623047
05/24/2018,13.40999984741211,1603.0699462890625,11.619999885559082,14.600000381469727,38.38999938964844,1079.239990234375,144.02999877929688,242.72999572753906,48.63999938964844,82.8499984741211
05/25/2018,13.539999961853027,1610.1500244140625,11.510000228881836,14.630000114440918,38.29999923706055,1075.6600341796875,145.80999755859375,244.9499969482422,48.52000045776367,82.45999908447266
